year,est,lwr,upr,log_est,se,se_natural,type,index,index_id,common_name,family,formula,min_depth,max_depth,min_latitude,max_latitude,anisotropy,knots,spatiotemporal1,spatiotemporal2,share_range
2016,6877.00646346784,3742.4127346725,12637.0930337049,8.83593872918675,0.310440873073691,6517.8411318856,index,Coastwide,32,widow rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,33.5,49,FALSE,200,iid,off,TRUE
2017,2689.45026241573,1327.19254565552,5449.95730851958,7.89709208829661,0.360348951104111,2538.52298953881,index,Coastwide,32,widow rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,33.5,49,FALSE,200,iid,off,TRUE
2018,4008.7291651335,2073.44246973344,7750.35225426719,8.29622955364643,0.3363653745843,3793.13184933327,index,Coastwide,32,widow rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,33.5,49,FALSE,200,iid,off,TRUE
2019,4039.10911814469,1833.27602391165,8899.04316398009,8.3037794313274,0.403027614373978,3839.69155210851,index,Coastwide,32,widow rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,33.5,49,FALSE,200,iid,off,TRUE
2021,984.276384499134,402.414514014062,2407.46784060784,6.89190673616929,0.456347186206431,922.222698324993,index,Coastwide,32,widow rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,33.5,49,FALSE,200,iid,off,TRUE
2022,983.925204096058,402.87646316295,2402.99172519269,6.89154988206568,0.455579754105754,922.634073352471,index,Coastwide,32,widow rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,33.5,49,FALSE,200,iid,off,TRUE
2023,1615.44037628671,801.416078644274,3256.2955484397,7.38736287730195,0.357650763807741,1525.88345847648,index,Coastwide,32,widow rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,33.5,49,FALSE,200,iid,off,TRUE
2024,3360.90827890976,1756.59932323871,6430.43880855983,8.11996653753118,0.331042573452299,3177.49429452357,index,Coastwide,32,widow rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,33.5,49,FALSE,200,iid,off,TRUE
2003,1398.75035375257,632.112782753618,3095.17953995489,7.24333451253232,0.405245548819994,1277.12562303622,index,Coastwide,33,yelloweye rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-325,42,49,FALSE,200,off,off,TRUE
2004,585.588187698272,170.58203268684,2010.25582923659,6.37261679116339,0.629297522682362,524.946096773654,index,Coastwide,33,yelloweye rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-325,42,49,FALSE,200,off,off,TRUE
2005,353.548152464354,132.652171249468,942.28609252002,5.86801969236655,0.500156763793017,319.726226785303,index,Coastwide,33,yelloweye rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-325,42,49,FALSE,200,off,off,TRUE
2006,865.281083134273,337.791762435437,2216.48789606918,6.76305440574686,0.479919424546756,782.907081625602,index,Coastwide,33,yelloweye rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-325,42,49,FALSE,200,off,off,TRUE
2007,561.013155184608,189.950069545999,1656.93943172772,6.32974435477469,0.552552555840634,504.376222202225,index,Coastwide,33,yelloweye rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-325,42,49,FALSE,200,off,off,TRUE
2008,922.542748181507,376.412821670134,2261.04179567009,6.82713371433319,0.45737944693112,840.217336267647,index,Coastwide,33,yelloweye rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-325,42,49,FALSE,200,off,off,TRUE
2009,728.86617725308,188.808400449367,2813.67726795601,6.59149014486001,0.689174601618955,650.613766824928,index,Coastwide,33,yelloweye rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-325,42,49,FALSE,200,off,off,TRUE
2010,824.767312473755,342.898233541251,1983.79884521437,6.71510130106601,0.447797816725587,747.387156531786,index,Coastwide,33,yelloweye rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-325,42,49,FALSE,200,off,off,TRUE
2011,753.304904054996,265.005879760777,2141.34221846536,6.62447006490603,0.533029208510994,676.873723784263,index,Coastwide,33,yelloweye rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-325,42,49,FALSE,200,off,off,TRUE
2012,541.000741832043,212.831331426158,1375.18193727209,6.29342065006928,0.475988679717054,491.617936188204,index,Coastwide,33,yelloweye rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-325,42,49,FALSE,200,off,off,TRUE
2013,887.36145084365,322.327761487339,2442.88714322945,6.7882523974374,0.516684737456762,809.244369869176,index,Coastwide,33,yelloweye rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-325,42,49,FALSE,200,off,off,TRUE
2014,1697.04089774899,803.633204854144,3583.65954920365,7.43664136497269,0.381383749219185,1553.26322001703,index,Coastwide,33,yelloweye rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-325,42,49,FALSE,200,off,off,TRUE
2015,681.803047813682,250.797127251278,1853.51164545948,6.52474082993975,0.510262680067704,615.529300192268,index,Coastwide,33,yelloweye rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-325,42,49,FALSE,200,off,off,TRUE
2016,1306.16877069025,626.919957421384,2721.36312990229,7.17485352866203,0.374514359234803,1199.93858136153,index,Coastwide,33,yelloweye rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-325,42,49,FALSE,200,off,off,TRUE
2017,702.556719713221,307.924947571876,1602.94236730848,6.55472613775392,0.420859805432903,642.203341455224,index,Coastwide,33,yelloweye rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-325,42,49,FALSE,200,off,off,TRUE
2018,617.845367616565,291.333966578884,1310.29314146892,6.42623821193621,0.383562125258051,566.802601122329,index,Coastwide,33,yelloweye rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-325,42,49,FALSE,200,off,off,TRUE
2019,827.754000657744,280.163374477777,2445.63261304967,6.71871600958722,0.552736226197979,756.42474490718,index,Coastwide,33,yelloweye rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-325,42,49,FALSE,200,off,off,TRUE
2021,680.55797304636906,298.263501140893,1552.85226957152,6.5229130103018,0.420893286300052,621.58244338234,index,Coastwide,33,yelloweye rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-325,42,49,FALSE,200,off,off,TRUE
2022,779.968301225067,335.927861737084,1810.9559230072,6.65925327940279,0.429781795148172,711.030154855796,index,Coastwide,33,yelloweye rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-325,42,49,FALSE,200,off,off,TRUE
2023,527.163544965928,188.45876152154,1474.60060173048,6.267510832402,0.524821695363132,476.120046285328,index,Coastwide,33,yelloweye rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-325,42,49,FALSE,200,off,off,TRUE
2024,870.129356042973,408.817710506899,1851.98702695387,6.76864188570296,0.385401227039064,796.077282256874,index,Coastwide,33,yelloweye rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-325,42,49,FALSE,200,off,off,TRUE
